"","state","name","year","category","total_liabilities","bonds_outstanding","current_liabilities","leases","loans_outstanding","notes_outstanding","net_pension_liability","net_pension_assets","net_opeb_liability","net_opeb_assets","compensated_absences","charges_for_services","operating_grants","capital_grants","general_revenue","change_in_net_position","expenses","total_operating_revenues","non_operating_revenues","capital_contributions","revenues","county","student"
"1748","MI","owosso",2020,"School District",132051052,44969487,9466764,0,0,2056369,61936614,0,13216883,0,404935,585252,8495252,0,29745299,-1833539,40659342,0,0,0,38825803,"Shiawassee County",3055
"1749","NY","amherst central",2020,"School District",74595319,56185627,7059509,238636,0,0,4136610,3677812,4504037,0,2450900,1264093,4856704,0,57142299,-263530,63526626,0,0,0,63263096,"Erie County",3047
"1750","PA","lampeter-strasburg",2020,"School District",108520153,6048479,7129194,119588,0,7418000,77565564,0,7024542,0,0,1206746,9421808,0,45854184,3286887,53195851,0,0,0,56482738,"Lancaster County",3047
"1751","CA","orange  department of education",2020,"School District",259997588,72000,45752835,0,0,0,197670117,0,3910547,0,1951089,49598479,78147030,35539,232304230,30991314,329093964,0,0,0,360085278,"Orange County",3047
"1752","PA","manheim central",2020,"School District",154715078,68409318,7144491,565424,0,0,72372695,0,5283546,0,536832,1262850,11344423,0,47090139,621942,59075470,0,0,0,59697412,"Lancaster County",3046
"1753","MO","windsor c-",2020,"School District",0,28815000,0,1268341,168123,0,0,0,0,0,0,1157416,12819644,221875,27678099,-1974496,43851530,0,0,0,41877034,"Jefferson County",3040
"1754","NJ","delran township",2020,"School District",34821805,21166724,1295981,3809880,0,0,7490846,0,0,0,1058374,638884,18152737,0,51464376,-11653509,81909506,0,0,0,70255997,"Burlington County",3038
"1755","PA","eastern lancaster",2020,"School District",97527983,5518623,10494100,0,0,0,73448695,0,7451300,0,385188,3488208,12608147,0,45043232,5512865,55626722,0,0,0,61139587,"Lancaster County",3038
"1756","TX","seminole",2020,"School District",54962845,17956177,11834536,668849,0,0,11193141,0,13310142,0,0,972863,4813318,0,59491677,9407315,55870543,0,0,0,65277858,"Gaines County",3038
"1757","AL","alexander city",2020,"School District",107498015,0,3595014,0,0,551120,25436000,0,10316106,0,0,1394053,22983899,980578,9769344,-2766087,37893961,0,0,0,35127874,"Tallapoosa County",3036
"1758","OH","aurora city",2020,"School District",75708942,14987644,4356234,321833,0,0,45203049,0,3968519,2683939,3013305,1638747,1434555,0,42089976,72254,45091024,0,0,0,45163278,"Portage County",3027
"1759","PA","greencastle-antrim",2020,"School District",89055652,19972095,5278340,1143611,0,0,56466608,0,5741645,0,453353,629320,8470044,202894,34153651,1042405,42413504,0,0,0,43455909,"Franklin County",3027
"1760","MI","st joseph",2020,"School District",110164607,42108024,3520572,55655,0,0,52695837,0,11601892,0,182627,1545680,5578911,17380,29119853,1412164,34849660,0,0,0,36261824,"Berrien County",3025
"1761","WI","south milwaukee",2020,"School District",30715625,10128568,2463282,0,0,7105000,0,4529820,10929465,0,89310,984598,7096468,0,39767022,2068090,45779998,0,0,0,47848088,"Milwaukee County",3021
"1762","WI","whitefish bay",2020,"School District",10295704,1045000,843545,0,6695000,0,0,3917192,0,6710870,462111,2339205,3388831,0,36164066,5179849,36712253,0,0,0,41892102,"Milwaukee County",3018
"1763","TX","navasota",2020,"School District",111412391,81983636,7517365,0,0,4388000,7793190,0,9730200,0,0,1012601,7661914,0,33073605,-723314,42471434,0,0,0,41748120,"Grimes County",3017
"1764","CA","riverbank unified",2020,"School District",79186130,23543258,2701112,0,0,0,36275000,0,7451018,0,49648,414474,9509658,0,36218618,-4196177,50338927,0,0,0,46142750,"Stanislaus County",3012
"1765","MI","ionia",2020,"School District",101592553,32737243,4845911,0,3437910,86829,49441925,0,10873390,0,49345,313941,8643575,0,27210244,1392028,34775732,0,0,0,36167760,"Ionia County",3011
"1766","NY","south orangetown central",2020,"School District",280922041,13484139,7747709,0,0,0,3974746,6049128,253648122,0,1635041,466838,2328708,0,96892011,-11574718,111262275,0,0,0,99687557,"Rockland County",3011
"1767","WI","pewaukee",2020,"School District",65599304,52325819,8155476,0,0,0,256387,3650931,4743107,0,118515,3069834,2197750,0,38825546,4445584,39647546,0,0,0,44093130,"Waukesha County",3010
"1768","NH","windham",2020,"School District",90583184,44484872,829844,470774,0,0,36632447,0,7618747,0,546500,1089028,1690612,0,50980022,-799766,54559428,0,0,0,53759662,"Rockingham County",3010
"1769","NJ","west deptford township",2020,"School District",29283366,11720000,2758108,3826271,0,0,10492674,0,0,0,486313,795565,12854211,0,49094315,1209145,61534947,0,0,0,62744092,"Gloucester County",3007
"1770","GA","putnam",2020,"School District",74353701,7123998,5282920,0,0,0,31805725,0,27550231,0,0,705118,20564637,685656,27437375,6089776,43303010,0,0,0,49392786,"Putnam County",3006
"1771","GA","putnam",2020,"School District",74353701,7123998,5282920,0,0,0,31805725,0,27550231,0,0,705118,20564637,685656,27437375,6089776,43303010,0,0,0,49392786,"Putnam County",3006
"1772","NC","ashe",2020,"School District",50254609,0,196056,0,0,0,12986687,0,34461185,47344,2425142,492921,26622763,112733,9014672,-208471,36451560,0,0,0,36243089,"Ashe County",3005
"1773","NC","newton conover city",2020,"School District",51278255,0,1200700,0,0,0,12900641,0,34736358,0,2440556,1107620,22542039,0,11614374,2743416,32520617,0,0,0,35264033,"Catawba County",3001
"1774","OH","tri-valley local",2020,"School District",50935739,11863903,4639204,0,0,0,29076315,0,3340355,1597957,2015962,3357410,4860942,13845,29843509,517488,37558218,0,0,0,38075706,"Muskingum County",3001
"1775","TX","columbia-brazoria",2020,"School District",67954091,42875599,3997028,82287,0,0,9318887,0,11680290,0,0,323460,4391807,161485,33020176,1209456,36687472,0,0,0,37896928,"Brazoria County",3000
"1776","OH","madison local",2020,"School District",72475238,27140366,4639990,0,0,0,36351371,0,2818716,2233053,1524795,3146178,8006573,0,31782563,-3397797,46333111,0,0,0,42935314,"Lake County",3000
"1777","NY","harborfields central",2020,"School District",213926262,18775287,5910347,489855,0,0,5441938,5408330,169211705,0,8781282,583244,1731637,116306,84288748,-8973080,95693015,0,0,0,86719935,"Suffolk County",2999
"1778","KY","harrison",2020,"School District",35508887,15106130,1516468,0,0,0,10481768,0,8116062,0,288459,109754,6060434,0,18475646,-261253,24907087,0,0,0,24645834,"Harrison County",2998
"1779","PA","donegal",2020,"School District",121747351,42655969,6468898,0,0,0,65682782,0,5515417,0,233162,706748,11873646,51000,41949358,1745243,52835509,0,0,0,54580752,"Lancaster County",2993
"1780","KY","letcher",2020,"School District",38988721,15124788,878649,0,0,0,13160163,0,9503450,0,260657,1109837,6865509,1782986,29466129,406961,38817500,0,0,0,39224461,"Letcher County",2993
"1781","GA","toombs",2020,"School District",64395252,10832326,4632629,8105,0,0,27453792,0,21468400,0,0,189356,23631967,227220,12158997,2199858,34007682,0,0,0,36207540,"Toombs County",2992
"1782","NJ","vernon township",2020,"School District",23793474,6442096,944484,63505,0,0,14247026,0,0,0,2096363,662877,25306430,0,61543452,2996507,84516252,0,0,0,87512759,"Sussex County",2985
"1783","PA","north pocono",2020,"School District",155602727,49225000,7236360,0,0,0,73028000,0,24278243,0,1038465,483389,11937240,0,45562870,-3740317,61723816,0,0,0,57983499,"Lackawanna County",2980
"1784","PA","cocalico",2020,"School District",103195409,1193013,9398145,904373,0,0,80700000,0,6754000,0,4249530,752138,12052050,68223,47508280,1194595,59186096,600188,2153136,0,60380691,"Lancaster County",2979
"1785","NJ","voorhees township",2020,"School District",16421952,2844355,882896,0,0,0,10993603,0,0,0,1207210,1521323,12127051,0,54427570,5463524,62612420,0,0,0,68075944,"Camden County",2976
"1786","NY","hewlett-woodmere union free",2020,"School District",194441061,11527581,10010243,0,0,0,9506478,7453033,154080455,0,2537512,2733222,1874910,0,121090939,1993267,123705804,0,0,0,125699071,"Nassau County",2975
"1787","TX","kennedale",2020,"School District",53775265,29147979,2880467,61262,2221729,0,8975484,0,10440777,0,0,429958,5761145,0,32266104,1982741,36474466,0,0,0,38457207,"Tarrant County",2975
"1788","TX","greenwood",2020,"School District",73594106,57686253,1754953,292287,0,0,5977423,0,7883190,0,0,777902,3935792,0,44174664,9879125,39009233,0,0,0,48888358,"Midland County",2972
"1789","NJ","manchester township",2020,"School District",49276183,20438015,1650651,1919956,0,0,21098938,0,0,0,4168623,9127678,2211971,0,68029847,947484,78422012,3755,0,0,79369496,"Ocean County",2972
"1790","NY","starpoint central",2020,"School District",48640258,15016820,5811409,1934494,0,0,3750423,0,15042976,0,7084136,410490,2106763,307570,54788719,11328222,46285320,0,0,0,57613542,"Niagara County",2972
"1791","PA","bangor area",2020,"School District",140318185,36274672,7438216,154340,0,0,81822781,0,14242115,0,386061,599089,12098826,1106639,46404036,3879363,56329227,0,0,0,60208590,"Northampton County",2969
"1792","WV","hampshire",2020,"School District",5217367,0,4012910,52370,0,0,593785,0,558302,0,0,1641485,4762501,5808,24900280,-276859,31586933,0,0,0,31310074,"Hampshire County",2968
"1793","PA","montour",2020,"School District",271425190,133212824,10786074,2641576,0,0,92910000,0,23225925,0,1420711,1375967,10579006,0,62185217,5084400,69055790,707749,486722,0,74140190,"Allegheny County",2968
"1794","TX","aransas",2020,"School District",49231447,23717979,2604262,0,0,2562000,7787398,0,12526068,0,33740,401373,6494267,0,40098615,2260651,44733604,0,0,0,46994255,"Aransas County",2966
"1795","NY","bethpage union free",2020,"School District",106501735,7552951,6993835,0,0,0,5878698,6166047,79806860,0,3558243,774891,1824494,178637,86219837,-7344998,96342857,0,0,0,88997859,"Nassau County",2966
"1796","OH","celina city",2020,"School District",0,1220000,0,0,0,0,36103747,0,3391642,2112916,0,3664654,5837269,0,30927441,-566108,40995472,0,0,0,40429364,"Mercer County",2966
"1797","SC","abbeville",2020,"School District",74268257,0,3387527,0,0,0,39027647,0,31508721,0,344362,172722,20507377,0,13834171,-2777153,37291423,0,0,0,34514270,"Abbeville County",2965
"1798","KY","bourbon",2020,"School District",34256517,13918877,1152861,0,0,0,10841509,0,7836094,0,478645,209208,6675934,945773,25432209,-618767,33881891,0,0,0,33263124,"Bourbon County",2965
"1799","OH","madison local",2020,"School District",72475238,27140366,4639990,0,0,0,36351371,0,2818716,2233053,1524795,3146178,8006573,0,31782563,-3397797,46333111,0,0,0,42935314,"Richland County",2964
"1800","PA","southern york",2020,"School District",119477538,24870670,7473659,400400,0,0,78828694,0,6622738,0,1281377,730403,10233289,968885,46259762,4286440,53905899,0,0,0,58192339,"York County",2964
"1801","OH","talawanda city",2020,"School District",100015960,33723463,7242223,0,1085000,0,40525346,0,3619771,0,3084571,2305881,2037390,0,39481893,-1674084,45499248,0,0,0,43825164,"Butler County",2962
"1802","WI","sparta area",2020,"School District",36921521,30057627,6185463,0,0,0,0,3693816,0,1636754,393230,534532,3399632,0,40652953,2391968,42195149,0,0,0,44587117,"Monroe County",2959
"1803","IL","woodridge",2020,"School District",39007555,0,7337706,0,0,0,8045577,0,23333090,0,31550,461501,22740842,0,45076082,3468932,64809493,0,0,0,68278425,"DuPage County",2957
"1804","KY","mccreary",2020,"School District",43285487,21644508,589435,1210060,0,0,11020429,0,7886867,0,408510,54001,8908406,406086,26456054,954974,34869573,0,0,0,35824547,"McCreary County",2955
"1805","AL","butler",2020,"School District",65613191,0,2039439,0,0,815009,23805000,0,11144115,0,0,2216506,23931957,1067328,6234314,3650488,29799617,0,0,0,33450105,"Butler County",2952
"1806","CA","lamont elementary",2020,"School District",83548546,11100910,3650825,0,0,0,37364236,0,31283102,0,149473,9388,11292605,1468695,34326266,3240810,43856144,0,0,0,47096954,"Kern County",2951
"1807","MS","lincoln",2020,"School District",39302187,0,1094967,0,0,0,35569738,0,2476789,0,160693,593694,3432544,0,21961821,-311179,26299238,0,0,0,25988059,"Lincoln County",2950
"1808","NY","rocky point union free",2020,"School District",237200360,16532084,5720094,0,0,0,5919962,5005152,202352855,0,5527706,579934,2059077,399598,82538614,-16900245,102477468,0,0,0,85577223,"Suffolk County",2950
"1809","NY","mineola union free",2020,"School District",171814280,7901464,7694453,0,0,0,7222025,6066529,127407563,0,13446846,1347643,2590522,0,95721585,-7688679,107348429,0,0,0,99659750,"Nassau County",2949
"1810","TX","hudson",2020,"School District",32799736,13108016,3074966,0,0,0,6493018,0,10123736,0,0,1022322,2662585,0,32652931,2277876,34059962,0,0,0,36337838,"Angelina County",2948
"1811","NY","goshen central",2020,"School District",182756228,28786666,5906799,0,0,1983544,5817874,4370137,139210652,0,1050693,899855,1971038,0,74156793,-9870218,86897904,0,0,0,77027686,"Orange County",2947
"1812","NY","nyack union free",2020,"School District",117694316,16399693,8021054,0,0,0,2517837,0,89759082,0,145794,346624,2817859,0,86107780,-3716347,92988610,0,0,0,89272263,"Rockland County",2946
"1813","PA","wallenpaupack area",2020,"School District",160230859,28880000,11407230,0,0,0,110220000,0,8099315,0,826493,305059,14195841,0,64503607,3474924,75529583,0,0,0,79004507,"Pike County",2941
"1814","PA","greater johnstown",2020,"School District",118307953,44547781,6531641,2671792,0,0,58993000,0,2682000,0,1759504,145040,41178908,0,12529730,1094232,52759446,0,0,0,53853678,"Cambria County",2940
"1815","TN","greeneville",2020,"School District",26871088,15981189,1738597,0,0,0,797933,3603535,8028854,0,128203,1128097,25202334,1730231,6659788,1538500,33181950,0,0,0,34720450,"Greene County",2940
"1816","PA","west york area",2020,"School District",139111345,53323842,7274913,0,0,0,70689000,0,6657331,0,1166259,493006,7164227,0,54159496,1038608,60778121,0,0,0,61816729,"York County",2936
"1817","NY","grand island central",2020,"School District",79821228,44663771,4007043,0,0,5300000,4864011,3643593,6805403,0,14181000,519506,2675688,594552,58515617,-2705997,65011360,0,0,0,62305363,"Erie County",2935
"1818","OH","vandalia-butler city",2020,"School District",96514525,49333075,3333019,0,0,0,37149093,0,3545954,2112936,3153384,1956248,3073772,0,36735500,-4345376,46110896,0,0,0,41765520,"Montgomery County",2935
"1819","TX","china spring",2020,"School District",54845701,36467256,3339196,0,0,370000,6301638,0,8242478,0,125133,927581,4379066,0,28129514,1260406,32175755,0,0,0,33436161,"McLennan County",2929
"1820","NY","kings park central",2020,"School District",235813251,52332317,5584355,0,0,5743661,7069435,5513796,154845841,0,6655132,447878,1939870,141523,91545962,-4878699,98953932,0,0,0,94075233,"Suffolk County",2928
"1821","NY","monticello central",2020,"School District",108098712,1635000,8476684,0,0,10010000,6054611,4475710,97368355,0,1056347,397223,6907164,0,87431458,-6624214,101360059,0,0,0,94735845,"Sullivan County",2928
"1822","CA","weaver union",2020,"School District",68762312,25320575,3215229,0,0,0,35597311,0,933957,0,54069,814990,6826248,0,34035392,-1016373,42693003,0,0,0,41676630,"Merced County",2926
"1823","MI","riverview community",2020,"School District",82012334,10367594,4848180,111781,115917,4250000,51199524,0,10950760,0,168578,336404,5447985,0,28570953,-448570,34803912,0,0,0,34355342,"Wayne County",2920
"1824","GA","fannin",2020,"School District",68679768,0,5399219,0,0,0,32466288,0,30015337,0,798924,605369,19191410,136335,28640458,4416469,44157104,0,0,0,48573573,"Fannin County",2919
"1825","WI","baraboo",2020,"School District",81130157,65098911,5426471,359808,957085,4e+06,0,3998004,4292352,0,995530,806368,3657542,0,39828481,1901995,42390396,0,0,0,44292391,"Sauk County",2916
"1826","NY","pelham union free",2020,"School District",180301379,30829272,5625838,0,0,2e+07,4697324,5491687,118959305,0,189640,1853897,1794735,111227,72094520,-8349493,84203872,0,0,0,75854379,"Westchester County",2916
"1827","MI","western",2020,"School District",106200222,34263950,3351836,0,870091,159186,55106089,0,11941795,0,0,677870,7946421,182986,25219670,-2527814,36554761,0,0,0,34026947,"Jackson County",2912
"1828","CA","san marino unified",2020,"School District",83833539,28954539,2332528,0,0,0,44581351,0,0,0,312849,1655447,7217168,0,41498479,-3605214,53976308,0,0,0,50371094,"Los Angeles County",2909
"1829","TX","silsbee",2020,"School District",51628570,31315288,2544312,0,1431075,0,6948523,0,9389372,0,0,849270,5804704,0,33845111,3247495,37251590,0,0,0,40499085,"Hardin County",2909
"1830","OH","bowling green city",2020,"School District",70073580,22910873,2232757,276019,0,0,35339855,0,3489505,2007663,2004571,1384909,3939932,58149,33449690,498992,38333688,0,0,0,38832680,"Wood County",2908
"1831","NC","martin",2020,"School District",50941116,0,1532478,0,0,0,13024008,0,33971673,47059,2412957,230321,28809325,1129073,8038175,-372630,38579524,0,0,0,38206894,"Martin County",2906
"1832","WI","stoughton area",2020,"School District",12607130,4241509,5140629,69846,0,0,0,4361985,2412078,0,743068,1657973,4166114,0,40806604,3064719,43565972,0,0,0,46630691,"Dane County",2906
"1833","MD","somerset",2020,"School District",41244044,0,3608548,0,0,0,2348514,0,34256549,0,1030433,63353,12665211,8174814,43336298,-1693986,65933662,0,0,0,64239676,"Somerset County",2905
"1834","NJ","southern regional",2020,"School District",22133864,0,1115894,0,0,0,16803832,0,0,0,4214138,442856,13899837,0,58877966,4782999,68437660,44285613,29016463,0,73302076,"Ocean County",2905
"1835","SC","laurens",2020,"School District",162620264,27336856,6223523,0,0,0,71206025,0,57853860,0,0,662870,41322632,0,27215327,-666755,69867584,0,0,0,69200829,"Laurens County",2902
"1836","SC","laurens",2020,"School District",106530622,35091998,3641947,0,0,0,37137999,0,30658678,0,0,88369,24453287,0,16106322,1581682,39066296,0,0,0,40647978,"Laurens County",2902
"1837","WV","mcdowell",2020,"School District",9925301,0,4672579,1153532,0,0,2113561,0,1985629,0,0,52082,10035631,25029,31101133,1277017,39936858,0,0,0,41213875,"McDowell County",2901
"1838","TX","levelland",2020,"School District",73305971,47647761,0,450626,0,0,8842916,0,12190235,0,557973,1209888,6331146,0,33183571,-524333,41248938,0,0,0,40724605,"Hockley County",2898
"1839","MI","east grand rapids",2020,"School District",167465370,84951660,4174787,0,2687038,1964767,60280828,0,12872852,0,517596,1408081,6850640,0,32898469,-1029958,42187148,0,0,0,41157190,"Kent County",2895
"1840","NY","somers central",2020,"School District",239407610,39987364,7401547,0,0,0,5964004,6126189,185195945,0,332715,1608983,2540335,14812,92243554,-10764817,107172501,0,0,0,96407684,"Westchester County",2894
"1841","NY","wyandanch union free",2020,"School District",134892934,12675000,7381949,0,0,0,6501945,4328628,104029035,0,3942483,84848,5709606,0,71980312,1158498,76616268,0,0,0,77774766,"Suffolk County",2893
"1842","PA","shikellamy",2020,"School District",113750202,29365000,7176852,665799,0,0,65589001,0,10752863,0,200687,207695,12027538,0,36974181,-1148497,50357911,0,0,0,49209414,"Northumberland County",2892
"1843","IL","chicago heights",2020,"School District",53060594,52800000,260594,0,0,0,4138791,0,19468200,0,0,0,0,0,64285129,-30836860,95121989,0,0,0,64285129,"Cook County",2891
"1844","OH","goshen local",2020,"School District",51351207,1198753,3246774,263067,0,0,32810614,0,3196706,1896382,2551872,3194202,5624499,0,27440773,-2631907,38891381,0,0,0,36259474,"Clermont County",2885
"1845","OH","painesville city local",2020,"School District",0,21891771,0,0,0,0,42244410,0,3914947,2468532,0,1074992,8841853,0,38249206,123104,48042947,0,0,0,48166051,"Lake County",2883
"1846","TX","pecos-barstow-toyah",2020,"School District",54404282,24171577,11552414,0,0,0,8112311,0,10567980,0,0,699114,5966608,0,242413044,56380253,192698513,0,0,0,249078766,"Reeves County",2879
"1847","PA","laurel highlands",2020,"School District",155049259,59049689,6658917,0,0,0,69846000,0,18785134,0,709519,534644,14151640,0,38480944,-5110764,58277992,0,0,0,53167228,"Fayette County",2877
"1848","NY","wallkill central",2020,"School District",250562441,8872774,3277240,0,0,0,4221215,4280073,227734341,0,1994315,464849,2584448,0,73544244,-18425491,95019032,0,0,0,76593541,"Ulster County",2876
"1849","NY","beacon city",2020,"School District",241800792,32627090,4245330,0,0,2381600,5280104,4358808,193425397,0,992429,451144,2497521,0,72686281,-42482359,118117305,0,0,0,75634946,"Dutchess County",2875
"1850","CA","calaveras unified",2020,"School District",76645371,29758935,1136148,256129,0,0,31675848,0,9367690,0,122554,652953,5675208,0,34806093,-497398,41631652,0,0,0,41134254,"Calaveras County",2875
"1851","KY","greenup",2020,"School District",32501083,10730000,507695,0,910355,0,10905791,0,8271451,0,1132645,113924,5265482,1199259,27804263,-2331278,36714206,0,0,0,34382928,"Greenup County",2875
"1852","NC","greene",2020,"School District",50787738,0,760461,315239,0,0,12962843,0,34420577,47689,2026725,640391,27369386,216099,7353425,809278,34770023,0,0,0,35579301,"Greene County",2874
"1853","OH","monroe local",2020,"School District",58798897,21212548,2829459,2397000,0,560000,27673035,0,3025240,1534719,1101615,1781326,2912175,0,29012118,1389424,32316195,0,0,0,33705619,"Butler County",2874
"1854","WI","reedsburg",2020,"School District",35215539,28697100,4880762,0,0,0,0,3791077,1574856,0,62821,575137,4577703,345000,35920846,4915450,36503236,0,0,0,41418686,"Sauk County",2872
"1855","NJ","kingsway regional",2020,"School District",48639947,33185326,1871561,1780834,0,0,10541856,0,0,0,1260370,2896440,8426277,0,41195404,-223559,52741680,0,0,0,52518121,"Gloucester County",2868
"1856","GA","union",2020,"School District",62653858,0,5293987,0,0,0,31614996,0,25744875,0,0,688439,20970772,77220,22751138,4575403,39912166,0,0,0,44487569,"Union County",2868
"1857","AL","tallapoosa",2020,"School District",76021152,0,2724196,0,0,1035334,23551000,0,10776119,0,0,2190220,18744413,973097,11332577,3114503,30125804,0,0,0,33240307,"Tallapoosa County",2865
"1858","NH","goffstown",2020,"School District",40552713,1120000,1912668,1850565,0,0,31713527,0,2723453,0,1232500,7796497,1834650,269196,34572675,-1348075,45821093,0,0,0,44473018,"Hillsborough County",2864
"1859","MI","adrian",2020,"School District",140386661,62487559,3785881,0,0,0,60032238,0,13049805,0,402782,1963995,12857905,0,27072467,-1995363,43889730,0,0,0,41894367,"Lenawee County",2863
"1860","CA","palo verde unified",2020,"School District",73372265,25837030,4058294,427717,0,0,37421416,0,5303024,0,324784,79824,9116762,687,35013747,-1923047,46134067,0,0,0,44211020,"Riverside County",2863
"1861","SC","anderson",2020,"School District",118209842,46684950,3045108,745403,0,0,37059310,0,30675071,0,0,379019,16456052,0,26479209,1158609,42155671,0,0,0,43314280,"Anderson County",2860
"1862","SC","anderson",2020,"School District",89227498,0,2529291,0,0,0,31591501,0,25977721,0,0,163498,19067578,0,13432564,-581300,33244940,0,0,0,32663640,"Anderson County",2860
"1863","PA","indiana area",2020,"School District",131289019,28584039,7064718,0,0,0,80326000,0,12114299,0,489563,763115,10866387,76591,44499595,2319517,53886171,412692,864103,0,56205688,"Indiana County",2860
"1864","AL","selma city",2020,"School District",72806810,23942934,2368829,0,0,0,28508000,0,12129524,0,0,1779047,26229716,1893985,5951035,2453501,33400282,0,0,0,35853783,"Dallas County",2852
"1865","FL","gilchrist",2020,"School District",23740542,0,813009,0,0,0,18285375,0,1477040,0,1165117,285030,2164709,7364257,27277556,4328681,32762872,0,0,0,37091553,"Gilchrist County",2851
"1866","MO","bolivar r-i",2020,"School District",0,21755000,0,0,0,0,0,0,0,0,0,853012,3943833,35475,30907465,2465802,33273983,0,0,0,35739785,"Polk County",2850
"1867","NY","sayville union free",2020,"School District",227099532,27747578,4755319,0,0,0,8039574,5465628,167981697,0,8474651,1360294,1887093,826173,89218526,-4716449,98008535,0,0,0,93292086,"Suffolk County",2847
"1868","PA","crestwood",2020,"School District",104428716,24882649,5616897,0,0,0,62548000,0,10486905,0,754265,779860,8666627,0,32350828,-2803436,44600754,0,0,0,41797318,"Luzerne County",2845
"1869","NJ","point pleasant borough",2020,"School District",23121646,14398000,466429,0,0,0,6375066,0,0,0,1882151,661216,4044864,0,45032080,433370,49304790,0,0,0,49738160,"Ocean County",2842
"1870","TX","gonzales",2020,"School District",48598737,22350638,5514513,103456,0,3533935,6841323,0,10254872,0,0,616007,6356941,0,30721667,3836867,33857748,0,0,0,37694615,"Gonzales County",2837
"1871","MI","marysville",2020,"School District",144121385,77460705,3453982,0,3858601,0,48774383,0,10452060,0,121654,513848,4483069,0,27358808,-1658978,34014703,0,0,0,32355725,"St. Clair County",2837
"1872","NY","plainedge union free",2020,"School District",146192113,5138265,7306949,0,0,0,6231948,6026756,117729920,0,3826514,2547180,1637181,0,89946099,-1516263,95646723,0,0,0,94130460,"Nassau County",2836
"1873","NY","rotterdam-mohonasen central",2020,"School District",156797299,50789996,3767647,0,0,0,4608835,3176796,97420231,0,210590,546609,2488149,0,52156761,-11514710,66706229,0,0,0,55191519,"Schenectady County",2835
"1874","OR","st helens",2020,"School District",93202982,70408465,5556126,0,0,0,15511268,0,1621925,301340,105198,574068,3736937,0,32709480,-2643786,39664271,0,0,0,37020485,"Columbia County",2835
"1875","WI","sauk prairie",2020,"School District",108728634,25986053,4492620,109790,0,64985000,0,3666193,12393292,0,761879,2722521,3642211,279274,34881761,1952718,39573049,0,0,0,41525767,"Sauk County",2833
"1876","NJ","westwood regional",2020,"School District",31922275,18830243,1961668,0,0,0,9430281,0,0,0,1700083,740446,16768156,0,56055961,6181989,67382574,0,0,0,73564563,"Bergen County",2832
"1877","TX","celina",2020,"School District",179802846,152983615,8095318,1387294,441718,0,7204480,0,9690421,0,0,2517630,3228651,0,35122843,-1424138,42293262,0,0,0,40869124,"Collin County",2831
"1878","AL","muscle shoals city",2020,"School District",52439591,10826836,2506026,857847,0,0,28643000,0,9605882,0,0,2703767,19440138,796464,9369463,-582898,32892730,0,0,0,32309832,"Colbert County",2828
"1879","NY","lynbrook union free",2020,"School District",156472731,30367843,8180625,0,0,0,5398755,0,108287135,0,2942688,541970,1262400,0,85571346,-4872149,92247865,0,0,0,87375716,"Nassau County",2822
"1880","KY","mercer",2020,"School District",52122641,30828141,642346,1490664,0,0,9828680,0,8523910,0,766278,46165,5204609,56875,30939066,1040786,35205929,0,0,0,36246715,"Mercer County",2822
"1881","CA","mojave unified",2020,"School District",102716000,47819000,11196000,0,0,0,35939000,0,7639000,0,123000,30000,7120000,0,36337000,-2500000,45987000,0,0,0,43487000,"Kern County",2822
"1882","MI","petoskey",2020,"School District",73708938,7010027,4100692,0,0,0,50803396,0,11245595,0,549228,557166,8974044,0,28846634,827447,37550397,0,0,0,38377844,"Emmet County",2821
"1883","OH","copley-fairlawn city",2020,"School District",57071309,0,4995867,42313,0,5205000,41215702,0,3465692,2484678,2146735,1278650,2405317,0,40189934,-960438,44834339,0,0,0,43873901,"Summit County",2818
"1884","KY","boyle",2020,"School District",64647621,45669070,1567356,0,0,0,8325366,0,8693560,0,392269,568387,3710606,1519620,24214954,373669,29639898,0,0,0,30013567,"Boyle County",2817
"1885","NY","wantagh union free",2020,"School District",187180328,8112632,7244514,0,0,0,5221555,5251612,155045058,0,3804445,374030,1253980,1581964,78675337,-7687014,89572325,0,0,0,81885311,"Nassau County",2816
"1886","OH","midview local",2020,"School District",65906214,0,3977731,0,0,0,34166309,0,3297445,1986488,1511340,4726181,2004259,40000,33154374,167799,39757015,0,0,0,39924814,"Lorain County",2815
"1887","IL","berwyn north",2020,"School District",23948175,0,32678,0,0,0,3416675,0,20531500,0,0,3343,22520820,0,36119487,2633167,56010483,0,0,0,58643650,"Cook County",2812
"1888","KY","rockcastle",2020,"School District",29939903,9052870,1010175,0,0,0,10813025,0,8564281,0,486820,35765,5341315,1231738,24940959,-1630651,33180428,0,0,0,31549777,"Rockcastle County",2812
"1889","TX","sealy",2020,"School District",78173704,57624341,2395980,0,0,0,8052384,0,9951824,0,149175,770075,5566132,650000,28290241,-460516,35736964,0,0,0,35276448,"Austin County",2812
"1890","OH","tecumseh local",2020,"School District",59652214,14825191,3901425,0,0,0,35128926,0,3444203,0,2352469,2366625,4079973,0,31899726,-2262816,40609140,0,0,0,38346324,"Clark County",2810
"1891","WI","medford area public",2020,"School District",6024371,0,1254400,0,0,2682633,0,2994283,1767338,0,0,7945276,4138616,0,24116800,2761164,33439528,0,0,0,36200692,"Taylor County",2804
