"","state","acfrs_original_name","year","category","total_liabilities","bonds_outstanding","current_liabilities","leases","loans_outstanding","notes_outstanding","net_pension_liability","net_pension_assets","net_opeb_liability","net_opeb_assets","compensated_absences","charges_for_services","operating_grants","capital_grants","general_revenue","change_in_net_position","expenses","total_operating_revenues","non_operating_revenues","capital_contributions","revenues","name","nces_original_name","county","student"
"2527","PA","Deer Lakes School District",2020,"School District",124661911,48533389,7669517,195296,0,551332,54549000,0,12438150,0,725227,503031,7742441,771100,28774599,-2730381,40521552,0,0,0,37791171,"deer lakes","Deer Lakes SD","Allegheny County",1871
"2528","OH","Napoleon Area City School District",2020,"School District",0,29651447,0,519834,36508,0,23377067,0,2110371,1384022,0,2020346,3429714,65258,41874811,1948744,45441385,0,0,0,47390129,"napoleon area city","Napoleon Area City","Henry County",1871
"2529","CA","New Jerusalem Elementary School District",2020,"School District",27001372,2212244,2084898,3984089,0,0,18454713,0,241848,0,0,50078,2542827,0,22596316,1365884,23823337,0,0,0,25189221,"new jerusalem elementary","New Jerusalem Elementary","San Joaquin County",1863
"2530","AL","Macon County Board of Education",2020,"School District",59911818,0,2306020,220705,0,849845,18054000,0,7853959,0,0,1744477,18166003,768784,6095783,1128842,25646205,0,0,0,26775047,"macon","Macon County","Macon County",1862
"2531","MO","St James R-I School District",2020,"School District",0,18170000,0,3228415,0,0,0,0,0,0,0,974793,2922118,100907,29369819,2046377,31321260,0,0,0,33367637,"st james r-i","ST. JAMES R-I","Phelps County",1862
"2532","MO","Chillicothe R-II School District",2020,"School District",17627170,16545000,0,1082170,0,0,0,0,0,0,0,2192952,4199290,63676,17107520,2113250,21450188,0,0,0,23563438,"chillicothe r-ii","CHILLICOTHE R-II","Livingston County",1861
"2533","PA","Conneaut School District",2020,"School District",97976272,29965199,4841208,0,0,0,45472695,0,16537470,0,1159700,182865,11480935,0,28859473,3766600,36756673,0,0,0,40523273,"conneaut","Conneaut SD","Crawford County",1861
"2534","CA","Plumas Unified School District",2020,"School District",74256920,40069721,2641029,0,0,0,25304575,0,2257134,0,118352,505280,5606075,45274,27457266,-1066935,34680830,0,0,0,33613895,"plumas unified","Plumas Unified","Plumas County",1860
"2535","OH","Perkins Local School District",2020,"School District",0,0,0,379996,0,0,26153103,0,2370828,1544693,0,3244461,2222728,0,25085225,2439254,28113160,0,0,0,30552414,"perkins local","Perkins Local","Erie County",1858
"2536","OH","Minerva Local School District",2020,"School District",32073310,8036714,1913232,0,0,0,18933232,0,1690409,1124852,1499723,1945446,3554784,0,18039487,-710908,24250625,0,0,0,23539717,"minerva local","Minerva Local","Stark County",1857
"2537","CA","Moraga Elementary School District",2020,"School District",49456893,24565402,1984764,0,0,0,22833462,0,19509,0,53756,197327,1397513,0,24684835,-433574,26713249,0,0,0,26279675,"moraga elementary","Moraga Elementary","Contra Costa County",1855
"2538","OH","West Geauga Local School District",2020,"School District",34830907,0,3009065,0,0,0,27413474,0,2612421,1592872,1738257,2444210,1066046,47095,22649022,-3395118,29601491,0,0,0,26206373,"west geauga local","West Geauga Local","Geauga County",1855
"2539","TX","Smithville Independent School District",2020,"School District",54112674,40652075,2134844,228460,0,0,4860879,0,6236416,0,0,862642,4034038,0,20833852,-364930,26095462,0,0,0,25730532,"smithville","SMITHVILLE ISD","Bastrop County",1854
"2540","AL","Guntersville City Board of Education",2020,"School District",32594572,0,1713141,337831,0,6270324,16199000,0,6998258,0,0,1624532,13004047,551422,8044634,2641539,20583096,0,0,0,23224635,"guntersville city","Guntersville City","Marshall County",1853
"2541","CA","Wasco Union High School District",2020,"School District",61964674,30620613,2810346,0,0,0,20371192,0,8075450,0,87073,75812,4561246,631420,25723149,-2221187,33212814,0,0,0,30991627,"wasco union high","Wasco Union High","Kern County",1853
"2542","PA","Mid Valley School District",2020,"School District",72580723,25494075,6040330,0,0,1377000,32982000,0,6402365,0,284953,275061,6112564,0,23855437,-385517,30628579,0,0,0,30243062,"mid valley","Mid Valley SD","Lackawanna County",1850
"2543","MI","Comstock Park Public Schools",2020,"School District",99997232,52392878,2502589,172743,3079,0,36641162,0,7851888,0,408293,307602,8075171,0,19231552,980065,26634260,0,0,0,27614325,"comstock park","Comstock Park Public Schools","Kent County",1847
"2544","NY","Depew Union Free School District",2020,"School District",49127651,17821267,2702641,0,0,12554184,3235550,2313110,3098729,0,9715280,182168,3919899,0,40721834,1383760,43440141,0,0,0,44823901,"depew union free","DEPEW UNION FREE SCHOOL DISTRICT","Erie County",1846
"2545","NJ","Palisades Park Board of Education",2020,"School District",8602407,113000,656269,32743,0,0,4328154,0,0,0,3472241,250165,1833483,0,32921864,1244787,33760725,0,0,0,35005512,"palisades park","Palisades Park School District","Bergen County",1846
"2546","OH","Carrollton Exempted Village School District",2020,"School District",53401526,11969346,3556767,0,0,0,23415903,0,2055232,1397585,1531380,1243061,3535514,0,25573193,-2679225,33030993,0,0,0,30351768,"carrollton exempted village","Carrollton Exempted Village","Carroll County",1845
"2547","NY","Westhampton Beach Union Free School District",2020,"School District",114661798,16745000,4523097,0,652767,0,4633006,3752389,80620201,0,6748222,20882314,1022705,188580,34395869,-8368119,64857587,0,0,0,56489468,"westhampton beach union free","WESTHAMPTON BEACH UNION FREE SCHOOL DISTRICT","Suffolk County",1845
"2548","OH","Chagrin Falls Exempted Village School District",2020,"School District",81610561,39437668,3558015,0,0,0,33109294,0,3222887,1918191,2282697,2184024,985586,164232,32506830,11664,35829008,0,0,0,35840672,"chagrin falls exempted village","Chagrin Falls Exempted Village","Cuyahoga County",1844
"2549","AR","Monticello School District",2020,"School District",196428,6650000,196428,67896,0,0,15808286,0,0,0,0,0,0,0,21972024,566277,21405747,0,0,0,21972024,"monticello","MONTICELLO SCHOOL DISTRICT","Drew County",1844
"2550","AL","Clay County Board of Education",2020,"School District",31529184,675740,1709672,653667,0,0,15017000,0,7510902,0,102204,1244202,14866616,732697,2774699,1375957,18242258,0,0,0,19618215,"clay","Clay County","Clay County",1840
"2551","AL","Andalusia City Board of Education",2020,"School District",37766771,750000,1270982,225218,0,12520000,14219000,0,6040088,0,0,1395023,13142902,542425,6055069,2488704,18646715,0,0,0,21135419,"andalusia city","Andalusia City","Covington County",1839
"2552","OH","East Cleveland City School District",2020,"School District",56616845,768210,3750444,2917499,0,0,40941956,0,4180788,2308708,4057948,5178781,8437855,0,41534240,528313,54622563,0,0,0,55150876,"east cleveland city","East Cleveland City School District","Cuyahoga County",1839
"2553","WI","School District of West Salem",2020,"School District",29354490,26277606,943440,612791,0,0,0,2764590,1408338,0,112315,746273,2855282,0,23400242,938964,26062833,0,0,0,27001797,"west salem","West Salem School District","La Crosse County",1838
"2554","CA","West Sonoma County Union High School District",2020,"School District",105014972,77267692,2601624,0,0,0,20772930,0,3743724,0,57641,2405622,2197914,8426,27038005,-3247885,34897852,79463,7314,0,31649967,"west sonoma  union high","West Sonoma County Union High","Sonoma County",1838
"2555","NC","Mitchell County Board of Education",2020,"School District",32022590,0,503117,2338479,0,0,7542998,0,20242046,27370,1395946,1336071,16280903,695858,4785780,-685637,23784249,154479,970035,0,23098612,"mitchell","Mitchell County Schools","Mitchell County",1837
"2556","TX","Gladewater Independent School District",2020,"School District",44541099,31708461,2060571,0,0,0,4499371,0,6252608,0,20088,303471,3408590,0,20676170,611820,23776411,0,0,0,24388231,"gladewater","GLADEWATER ISD","Gregg County",1835
"2557","TX","Orange Grove Independent School District",2020,"School District",26890381,13499145,1784945,0,0,0,4839477,0,6766814,0,0,520924,3923028,0,17611236,37420,22017768,0,0,0,22055188,"orange grove","ORANGE GROVE ISD","Jim Wells County",1830
"2558","TX","Atlanta Independent School District",2020,"School District",26062825,11659352,827409,27600,0,0,5675070,0,7873394,0,0,639982,6738503,27913,18209974,1362056,24254316,0,0,0,25616372,"atlanta","ATLANTA ISD","Cass County",1828
"2559","PA","Susquenita School District",2020,"School District",58964442,9528806,3941953,0,0,354481,41637000,0,2890000,0,612202,536621,7770305,602358,25034719,572468,33371535,0,1285011,0,33944003,"susquenita","Susquenita SD","Perry County",1828
"2560","WI","School District of Kewaskum",2020,"School District",35980158,26968702,9226777,76861,1717308,2475000,47982,2309479,2397644,0,2348,612502,3554238,61888,21670357,767511,25131474,0,0,0,25898985,"kewaskum","Kewaskum School District","Washington County",1827
"2561","PA","Western Wayne School District",2020,"School District",96659623,21828214,7544944,0,0,0,60209000,0,5236240,0,1664172,1059455,12052561,0,33818133,1483839,45446310,0,0,0,46930149,"western wayne","Western Wayne SD","Wayne County",1827
"2562","NY","Red Hook Central School District",2020,"School District",286662617,16026060,4302181,0,0,1336000,4995191,2876329,258268198,0,1734987,472568,1136152,3600000,51097505,-8927385,65233610,0,0,0,56306225,"red hook central","RED HOOK CENTRAL SCHOOL DISTRICT","Dutchess County",1825
"2563","TX","Rio Hondo Independent School District",2020,"School District",56207603,35176618,3203575,160634,202695,3229768,6102847,0,8131466,0,0,510403,3805200,0,23012552,-518376,27846531,0,0,0,27328155,"rio hondo","RIO HONDO ISD","Cameron County",1825
"2564","MI","Swan Valley School District",2020,"School District",52706557,11980000,2535161,0,0,0,31167406,0,6619522,0,404468,518089,3132716,0,17159769,-1028281,21838855,0,0,0,20810574,"swan valley","Swan Valley School District","Saginaw County",1825
"2565","PA","Huntingdon Area School District",2020,"School District",83813236,35420000,7095438,0,0,0,34600756,0,5520853,0,1176190,412151,5297198,0,24886833,-2301041,32897223,0,0,0,30596182,"huntingdon area","Huntingdon Area SD","Huntingdon County",1824
"2566","NY","Liberty Central School District",2020,"School District",104276532,13542106,3347494,0,0,0,2641095,2497594,80045280,0,1550555,362971,3561630,0,49505962,-2946413,56376976,0,0,0,53430563,"liberty central","LIBERTY CENTRAL SCHOOL DISTRICT","Sullivan County",1824
"2567","OH","Valley View Local School District",2020,"School District",28060766,0,2043227,26929,0,0,22902119,0,2031646,1336757,1056845,1077488,2179078,0,19337179,-26565,22620310,0,0,0,22593745,"valley view local","Valley View Local","Montgomery County",1823
"2568","TX","Orangefield Independent School District",2020,"School District",19387384,7172165,1642212,0,0,555000,4216429,0,5661568,0,93495,468823,3640772,0,18579394,482509,22206480,0,0,0,22688989,"orangefield","ORANGEFIELD ISD","Orange County",1822
"2569","WI","School District of Jefferson",2020,"School District",35258154,29389643,1893260,0,0,0,804679,2637841,3102075,0,68497,1925067,2992560,0,26062226,1367488,29612365,0,0,0,30979853,"jefferson","Jefferson School District","Jefferson County",1821
"2570","NY","Broadalbin-Perth Central School District",2020,"School District",73204163,13478700,429504,119349,0,0,2420488,1959408,54942256,0,273310,729357,1944382,0,36441040,-2120165,41234944,0,0,0,39114779,"broadalbin-perth central","BROADALBIN-PERTH CENTRAL SCHOOL DISTRICT","Fulton County",1820
"2571","OH","Fostoria City School District",2020,"School District",31365994,9347472,0,0,0,0,21242193,0,776329,0,0,718215,5229777,0,36425704,-5435450,47809146,0,0,0,42373696,"fostoria city","Fostoria City","Wood County",1820
"2572","MI","Godfrey-Lee Public Schools",2020,"School District",62210814,12825846,2312288,54851,0,1500001,37357710,0,7954088,0,206030,156622,9121671,0,17525810,1409284,25394819,0,0,0,26804103,"godfrey-lee","Godfrey-Lee Public Schools","Kent County",1818
"2573","OH","Lakewood Local School District",2020,"School District",39121640,6237429,2680379,1852463,0,0,25577706,0,2437085,1490617,336578,1868064,2239367,0,23362247,-1744504,29214182,0,0,0,27469678,"lakewood local","Lakewood Local","Licking County",1818
"2574","MO","Reeds Spring R-IV School District",2020,"School District",0,26047644,0,345527,0,0,0,0,0,0,0,1142456,3166252,47107,22985097,-15856957,43197869,0,0,0,27340912,"reeds spring r-iv","REEDS SPRING R-IV","Stone County",1818
"2575","CA","San Joaquin County Office of Education",2020,"School District",197055000,2850642,46389103,349760,0,0,133272184,0,12870751,0,1322560,27089576,137559600,0,101935537,6058466,260526247,1598559,32198,0,266584713,"san joaquin  office of education","San Joaquin County Office of Education","San Joaquin County",1818
"2576","PA","Southern Tioga School District",2020,"School District",77455291,16755718,3989021,0,0,0,39586000,0,16169557,0,954995,351718,7955975,789759,25616084,3688722,31024814,0,0,0,34713536,"southern tioga","Southern Tioga SD","Tioga County",1818
"2577","PA","Burrell School District",2020,"School District",80238654,24879698,5186232,0,0,0,45192000,0,4772342,0,208382,276038,6704475,226831,24435791,193338,31449797,0,0,0,31643135,"burrell","Burrell SD","Westmoreland County",1817
"2578","OH","Norwood City School District",2020,"School District",72977994,30673891,4512254,487500,0,0,32188572,0,3219539,1851165,1896238,806215,5682057,0,25813167,-5417792,37719231,0,0,0,32301439,"norwood city","Norwood City","Hamilton County",1815
"2579","CA","Fort Bragg Unified School District",2020,"School District",70631712,44524649,1906303,0,0,0,22791874,0,1305143,0,103743,1009944,4918683,0,22116199,-714051,28758877,0,0,0,28044826,"fort bragg unified","Fort Bragg Unified","Mendocino County",1814
"2580","WV","Clay County Board of Education",2020,"School District",5505534,0,2162385,1510328,0,0,712494,0,1092872,0,0,300221,5900908,1296374,15644462,1785432,21356533,0,0,0,23141965,"clay","CLAY COUNTY SCHOOLS","Clay County",1813
"2581","NY","Tonawanda City School District",2020,"School District",20875195,10975000,1975186,0,0,549766,1689082,2106852,1888828,0,1368971,166289,4075080,0,33566226,3069480,34738115,0,0,0,37807595,"tonawanda city","TONAWANDA CITY SCHOOL DISTRICT","Erie County",1813
"2582","CA","Gustine Unified School District",2020,"School District",46713306,13493279,2756732,462997,0,0,20436557,0,3278062,0,102296,81572,3323197,0,21955274,-1445609,26805652,0,0,0,25360043,"gustine unified","Gustine Unified","Merced County",1812
"2583","NY","Norwich City School District",2020,"School District",37870208,16185666,1613979,3414400,0,3500000,3692127,0,9077435,0,284101,123365,2966872,0,41627198,2287322,42430113,0,0,0,44717435,"norwich city","NORWICH CITY SCHOOL DISTRICT","Chenango County",1811
"2584","NH","Pelham School District",2020,"School District",44802974,16979304,998803,1796988,0,0,19836752,0,4434382,0,756745,462651,1329441,0,30173327,66677,31898742,0,0,0,31965419,"pelham","Pelham School District","Hillsborough County",1811
"2585","NJ","Saddle Brook Board of Education",2020,"School District",22466331,9452297,1145363,4712975,0,0,6596668,0,0,0,532245,669456,9833624,86544,34759666,2353665,42995625,0,0,0,45349290,"saddle brook","Saddle Brook School District","Bergen County",1811
"2586","MI","Carrollton Public Schools",2020,"School District",60939865,3668144,3175215,66013,3214117,0,41499088,0,9077966,0,239322,489006,6745552,0,18577467,-1895364,27707389,0,0,0,25812025,"carrollton","Carrollton Public Schools","Saginaw County",1810
"2587","NY","East Aurora Union Free School District",2020,"School District",48353722,40346749,2147978,26919,0,0,2435514,1769012,2853562,0,543000,807467,1864481,0,35694634,898990,37467592,0,0,0,38366582,"east aurora union free","EAST AURORA UNION FREE SCHOOL DISTRICT","Erie County",1810
"2588","PA","Fairview School District",2020,"School District",58383486,14388944,1652687,325003,0,81929,37754000,0,3432949,0,747974,385120,4808676,288753,23369932,2024700,26827781,0,0,0,28852481,"fairview","Fairview SD","Erie County",1810
"2589","PA","Forest Hills School District",2020,"School District",78207933,28545000,3130233,0,0,0,39438000,0,4625302,0,1799398,353228,6679043,218036,23341326,2181491,28410142,298260,920958,0,30591633,"forest hills","Forest Hills SD","Cambria County",1810
"2590","CA","Waterford Unified School District",2020,"School District",34611414,7180350,2957824,0,477135,0,23978932,0,0,0,17173,1648022,4616590,0,24620377,-377592,31262581,0,0,0,30884989,"waterford unified","Waterford Unified","Stanislaus County",1808
"2591","WI","Evansville Community School District",2020,"School District",47559368,37672876,4738138,84740,0,2500000,0,2364823,2257537,0,306077,1187417,3988647,0,23327472,2114599,26388937,0,0,0,28503536,"evansville community","Evansville Community School District","Rock County",1807
"2592","TX","Diboll Independent School District",2020,"School District",35878389,21315308,1153649,0,0,0,5628153,0,7758119,0,23160,162500,5346849,0,21046039,418868,26136520,0,0,0,26555388,"diboll","DIBOLL ISD","Angelina County",1803
"2593","TX","Lamesa Independent School District",2020,"School District",33805646,16568081,4157123,810349,0,0,5242942,0,7027151,0,0,183130,5175132,0,22823580,3038676,25143166,0,0,0,28181842,"lamesa","LAMESA ISD","Dawson County",1803
"2594","OH","Highland Local School District",2020,"School District",142838014,85663456,6699236,6646902,0,0,38209491,0,3629261,2231295,1989668,1972708,1617500,0,42892542,1986600,44496150,0,0,0,46482750,"highland local","Highland Local","Morrow County",1802
"2595","MI","Lakewood Public Schools",2020,"School District",70752951,27540000,2837107,0,941150,373287,31148205,0,6755795,0,31146,438365,4061949,0,17620032,-36907,22157253,0,0,0,22120346,"lakewood","Lakewood Public Schools","Barry County",1802
"2596","MO","Aurora R-VIII School District",2020,"School District",0,8320000,0,0,0,0,0,0,0,0,429101,454698,2198375,39051,18762813,-675223,22130160,0,0,0,21454937,"aurora r-viii","AURORA R-VIII","Lawrence County",1799
"2597","NY","Westhill Central School District",2020,"School District",115931476,37363720,1781560,0,0,0,2638477,1973513,73816703,0,331016,378671,909860,0,38280425,5553650,34015306,0,0,0,39568956,"westhill central","WESTHILL CENTRAL SCHOOL DISTRICT","Onondaga County",1799
"2598","TX","Van Alstyne Independent School District",2020,"School District",65801978,55410201,1666957,0,370481,0,3575261,0,4779078,0,0,814178,2136184,0,21559855,2003293,22506924,0,0,0,24510217,"van alstyne","VAN ALSTYNE ISD","Grayson County",1798
"2599","NJ","Hasbrouck Heights Board of Education",2020,"School District",17536091,3526030,919577,432543,0,6225000,5296056,0,0,0,1136885,728106,997521,0,41432031,1585192,41572466,0,0,0,43157658,"hasbrouck heights","Hasbrouck Heights School District","Bergen County",1795
"2600","NY","West Hempstead Union Free School District",2020,"School District",233679893,21978940,5034140,1351911,0,12750000,4199580,3343597,184973702,0,3391620,1444123,1835891,118292,61654397,-7662815,72715518,0,0,0,65052703,"west hempstead union free","WEST HEMPSTEAD UNION FREE SCHOOL DISTRICT","Nassau County",1795
"2601","OH","Claymont City School District",2020,"School District",31495911,832098,2226681,711000,0,0,24147760,0,2125460,1440804,1452912,1267485,5068186,0,19998856,-1807295,28141822,0,0,0,26334527,"claymont city","Claymont City","Tuscarawas County",1794
"2602","OH","Waverly City School District",2020,"School District",33114279,2329814,2085900,1326000,1151612,0,19972493,0,2002899,1146782,1207011,1692469,4049805,5274,18797663,-2446579,26991790,0,0,0,24545211,"waverly city","Waverly City","Pike County",1792
"2603","NY","East Hampton Union Free School District",2020,"School District",176801970,41073068,4480562,0,0,0,5786023,4276513,114217116,0,4439768,13340494,1188432,0,56241897,-5789288,76560111,0,0,0,70770823,"east hampton union free","EAST HAMPTON UNION FREE SCHOOL DISTRICT","Suffolk County",1790
"2604","NY","Chenango Valley Central School District",2020,"School District",141502092,14246798,1616168,0,0,13606956,2577977,1716163,108689700,0,764493,424829,2063140,315847,38907728,-3458466,45170010,0,0,0,41711544,"chenango valley central","CHENANGO VALLEY CENTRAL SCHOOL DISTRICT","Broome County",1789
"2605","CA","Grass Valley Elementary School District",2020,"School District",47566609,19305885,3909483,68080,0,0,23709350,0,0,0,99556,1109732,4759856,0,18764715,-2000715,26635018,952391,59,0,24634303,"grass valley elementary","Grass Valley Elementary","Nevada County",1789
"2606","OH","Northwest Local School District",2020,"School District",0,11719483,0,1748000,0,1715000,20367779,0,1872804,1199154,0,1482414,1996143,0,27027969,2512296,27994230,0,0,0,30506526,"northwest local","Northwest Local","Stark County",1789
"2607","IL","Big Hollow School District 38",2020,"School District",11389007,10903407,0,0,485600,0,0,0,0,0,0,0,0,0,32333771,1520564,30813207,0,0,0,32333771,"big hollow","Big Hollow SD 38","Lake County",1787
"2608","MI","Corunna Public Schools",2020,"School District",59577279,14453594,2556179,0,0,0,34995765,0,7571741,0,0,656012,5233462,0,15381113,-1381270,22651857,0,0,0,21270587,"corunna","Corunna Public Schools","Shiawassee County",1786
"2609","TX","Fairfield Independent School District",2020,"School District",20919141,6522241,1472121,0,0,0,5536473,0,7388306,0,0,287558,4675303,0,20405485,534832,24833514,0,0,0,25368346,"fairfield","FAIRFIELD ISD","Freestone County",1786
"2610","MN","Fairmont Area Public Schools Independent School District 2752",2020,"School District",49059066,32707578,2351333,3982,0,0,11498140,0,1536165,0,54438,1142284,4322368,0,21265235,-1494189,28224076,0,0,0,26729887,"fairmont area","FAIRMONT AREA SCHOOL DISTRICT","Martin County",1786
"2611","TX","Lytle Independent School District",2020,"School District",40023530,25935102,1642710,139441,0,0,5656936,0,6649341,0,0,276801,5014429,0,18658969,1587390,22362809,0,0,0,23950199,"lytle","LYTLE ISD","Atascosa County",1786
"2612","OH","Logan Elm Local School District",2020,"School District",73344973,43130000,3110108,270454,0,0,21936654,0,2019208,1291453,1580814,2028161,2621466,1137454,35809803,15425492,26171392,0,0,0,41596884,"logan elm local","Logan Elm Local","Pickaway County",1784
"2613","NY","Malverne Union Free School District",2020,"School District",99102910,29075000,5192148,0,0,0,3264380,3430471,54302645,0,1571288,327740,1535356,0,57714997,-1346997,60925090,0,0,0,59578093,"malverne union free","MALVERNE UNION FREE SCHOOL DISTRICT","Nassau County",1783
"2614","CA","Muroc Joint Unified School District",2020,"School District",60588364,20140000,13552973,0,0,0,19004887,0,6136548,0,73461,75916,3223018,12385522,53266152,44613206,24337402,0,0,0,68950608,"muroc joint unified","Muroc Joint Unified","Kern County",1780
"2615","TX","Llano Independent School District",2020,"School District",60856831,42742929,3357596,0,0,0,6094708,0,8463502,0,170821,341770,4461730,0,45420076,-1115113,51338689,0,0,0,50223576,"llano","LLANO ISD","Llano County",1778
"2616","PA","Bedford Area School District",2020,"School District",63123076,14575000,6188399,411394,0,0,36678000,0,4359000,0,911283,460819,7678882,0,23343073,685862,30796912,0,0,0,31482774,"bedford area","Bedford Area SD","Bedford County",1777
"2617","FL","Glades County District School Board",2020,"School District",10981256,0,73,0,0,0,9667287,0,610141,0,703754,57142,967243,237897,18996226,-2149865,22408374,0,0,0,20258509,"glades","GLADES","Glades County",1777
"2618","WI","School District of Wisconsin Dells",2020,"School District",48002713,30943760,11365896,77337,0,0,0,2220384,5535274,0,80445,283181,3090112,17464887,24142579,20526884,24453875,0,0,0,44980759,"wisconsin dells","Wisconsin Dells School District","Sauk County",1777
"2619","AL","Troy City Board of Education",2020,"School District",49690858,4430826,1481275,27873,0,0,17302000,0,6896884,0,0,1335745,13358210,482085,6091746,2501387,18766399,0,0,0,21267786,"troy city","Troy City","Pike County",1776
"2620","OH","Vermilion Local School District",2020,"School District",50141368,3381040,3026646,0,0,0,22817826,0,2282440,1313401,1531173,1577214,1733026,0,22090338,-981994,26382572,0,0,0,25400578,"vermilion local","Vermilion Local","Erie County",1775
"2621","OH","Poland Local School District",2020,"School District",29412557,0,2456514,4585434,0,0,19640941,0,1522788,1205800,1206880,637162,963884,0,21720310,2687445,20633911,0,0,0,23321356,"poland local","Poland Local","Mahoning County",1774
"2622","KY","Washington County Board of Education",2020,"School District",27179607,15735000,477001,0,0,0,5850157,0,5077697,0,19876,214068,8634354,214746,13054378,-279581,22397127,0,0,0,22117546,"washington","Washington County","Washington County",1774
"2623","IL","Skokie School District 68",2020,"School District",30238649,6220000,2026657,894634,0,0,1596598,1446138,19442847,0,57913,719191,14653682,0,34150231,2791630,46731474,0,0,0,49523104,"skokie","Skokie SD 68","Cook County",1773
"2624","TX","Hitchcock Independent School District",2020,"School District",48758802,29715101,1422837,0,1800259,0,6994950,0,8825655,0,0,91411,9896912,0,21179397,2534561,28633159,0,0,0,31167720,"hitchcock","HITCHCOCK ISD","Galveston County",1772
"2625","OH","Clinton-Massie Local School District",2020,"School District",27096416,5348145,1747525,155642,0,0,17102041,0,1663068,0,1079995,1859902,1617738,0,15895216,-2064071,21436927,0,0,0,19372856,"clinton-massie local","Clinton-Massie Local","Clinton County",1770
"2626","OH","Wauseon Exempted Village School District",2020,"School District",0,15080303,0,1060000,0,0,20281817,0,1736379,1217138,0,0,0,0,0,0,0,0,0,0,0,"wauseon exempted village","Wauseon Exempted Village","Fulton County",1770
"2627","NJ","Warren Hills Regional School District",2020,"School District",22914313,13898536,960120,607370,0,0,7216152,0,0,0,232135,2583894,11244390,0,34267833,165575,47930542,0,0,0,48096117,"warren hills regional","Warren Hills Regional School District","Warren County",1769
"2628","TX","Farmersville Independent School District",2020,"School District",20262203,8397592,570294,0,0,0,5313844,0,5980473,0,0,382472,3223728,0,18058931,-325895,21991026,0,0,0,21665131,"farmersville","FARMERSVILLE ISD","Collin County",1767
"2629","KY","Leslie County Board of Education",2020,"School District",32598523,19029791,1772537,112373,0,0,6150397,0,4845483,0,388006,235863,9727653,0,13442210,565022,22840704,0,0,0,23405726,"leslie","Leslie County","Leslie County",1767
"2630","IA","Decorah Community School District",2020,"School District",26672116,10950000,2388592,1259221,0,0,9889334,0,1533094,0,81337,3808700,3881970,0,20173306,2166468,25697508,0,0,0,27863976,"decorah community","Decorah Community School District","Winneshiek County",1766
"2631","KY","Clinton County School District",2020,"School District",24132592,9704734,498283,1205142,0,0,7273082,0,5196975,0,254376,147319,5169321,26519,16903523,-66873,22313555,0,0,0,22246682,"clinton","Clinton County","Clinton County",1765
"2632","OH","Graham Local School District",2020,"School District",0,12292217,0,0,0,0,19506535,0,1900625,1128612,0,1889234,3135109,5169,17355207,882832,21501887,0,0,0,22384719,"graham local","Graham Local","Champaign County",1762
"2633","NY","Oneonta City School District",2020,"School District",136988461,8435000,2785937,2800000,0,24801994,2238073,2288532,93708534,0,2218923,374629,2169244,0,39504397,-9505698,51553968,0,0,0,42048270,"oneonta city","ONEONTA CITY SCHOOL DISTRICT","Otsego County",1762
"2634","PA","Spring Cove School District",2020,"School District",55911990,13235000,3855393,0,0,0,34619000,0,3500000,0,702597,382225,7404077,211457,20905635,1609454,27293940,0,0,0,28903394,"spring cove","Spring Cove SD","Blair County",1762
"2635","OH","Clark-Shawnee Local School District",2020,"School District",69428258,37483461,5049932,261370,0,0,22966415,0,1976061,1377312,1200200,2375861,1809416,0,23238881,-141693,27565851,0,0,0,27424158,"clark-shawnee local","Clark-Shawnee Local","Clark County",1761
"2636","WI","Winneconne Community School District",2020,"School District",16145473,9524944,2179120,385280,0,3950000,0,1951602,0,225404,106129,2851297,1639949,0,18169338,784704,21875880,0,0,0,22660584,"winneconne community","Winneconne Community School District","Winnebago County",1759
"2637","OH","Coventry Local School District",2020,"School District",59036647,28884081,2222937,797274,63301,0,22722895,0,2061190,1343807,1350069,4570278,2575545,39678,18179769,-916576,26281846,0,0,0,25365270,"coventry local","Coventry Local","Summit County",1757
"2638","PA","Palmerton Area School District",2020,"School District",83855028,27321147,3607187,562197,0,0,40821439,0,11403332,0,139726,399961,6776759,239555,26620564,-10494,34047333,296474,542043,0,34036839,"palmerton area","Palmerton Area SD","Carbon County",1756
"2639","IL","Skokie School District 68",2020,"School District",30238649,6220000,2026657,894634,0,0,1596598,1446138,19442847,0,57913,719191,14653682,0,34150231,2791630,46731474,0,0,0,49523104,"skokie","Skokie SD 69","Cook County",1756
"2640","MS","Greene County School District",2020,"School District",34708654,3e+06,338874,229369,0,155311,28912056,0,1946732,0,126312,651339,3464713,0,15739789,464885,19390956,0,0,0,19855841,"greene","GREENE COUNTY SCHOOL DISTRICT","Greene County",1755
"2641","OH","Buckeye Local School District",2020,"School District",41584806,9004822,2848251,0,0,0,25122738,0,1957150,1541612,1431845,2841032,1545460,0,25771525,1247727,28910290,0,0,0,30158017,"buckeye local","Buckeye Local","Ashtabula County",1754
"2642","MI","Comstock Public Schools",2020,"School District",71808386,19490333,3481850,0,0,2527986,37343218,0,8427101,0,0,260988,9800418,0,17920170,-556274,28537850,0,0,0,27981576,"comstock","Comstock Public Schools","Kalamazoo County",1753
"2643","OH","Morgan Local School District",2020,"School District",35125824,4490381,2650710,0,0,0,24671277,0,2514558,1408016,798898,587230,4967743,0,22718921,-1044728,29318622,0,0,0,28273894,"morgan local","Morgan Local","Morgan County",1753
